BNR15;TAMV_DAT;TAMB_FORM;TAMV_ART;TAMV_ANZ;TAM_PERIOD
08 436 095 0018;30.12.2019;31;BZU;0;192
08 436 095 0018;04.12.2019;31;BZU;180;192
08 436 095 0018;06.12.2019;31;BAB;2;192
08 436 095 0018;25.12.2019;31;BZU;170;192
08 436 095 0018;26.12.2019;31;BAB;5;192
08 436 095 0018;24.12.2019;31;BAB;165;192
08 436 095 0018;24.12.2019;32;BZU;165;192
08 436 095 0018;27.12.2019;32;BAB;5;192
08 436 095 0018;27.12.2019;32;BAB;80;192
08 436 095 0018;30.12.2019;31;BAB;165;192
08 436 095 0018;30.12.2019;32;BZU;165;192
08 436 095 0018;30.12.2019;31;BZU;23;192
08 436 095 0018;30.12.2019;31;BAB;2;192
08 436 095 0018;30.12.2019;31;BAB;23;192
08 436 095 0018;30.12.2019;32;BZU;23;192
08 436 095 0018;30.12.2019;32;BAB;23;192
08 436 095 0018;30.12.2019;32;BAB;2;192
08 436 095 0018;30.12.2019;31;BZU;12;192
